









Frequency of observations in the selected location(s).:
Number of taxa: 	391

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sample Size:	54.0	24.0	55.0	74.0	36.0	51.0	44.0	42.0	57.0	93.0	229.0	448.0	418.0	677.0	570.0	687.0	292.0	107.0	41.0	22.0	11.0	6.0	2.0	8.0	5.0	1.0	4.0	9.0	14.0	9.0	31.0	71.0	61.0	66.0	80.0	131.0	66.0	58.0	95.0	76.0	43.0	35.0	33.0	28.0	27.0	18.0	22.0	43.0	

House Finch	0.018518518518518517	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010752688172043012	0.0	0.004464285714285714	0.0023923444976076554	0.0029542097488921715	0.005263157894736842	0.01455604075691412	0.0136986301369863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01639344262295082	0.015151515151515152	0.0125	0.007633587786259542	0.030303030303030304	0.0	0.010526315789473684	0.0	0.023255813953488372	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	
Purple Finch	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	
Pine Siskin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013157894736842105	0.023255813953488372	0.0	0.0	0.03571428571428571	0.0	0.0	0.0	0.0	
American Goldfinch	0.05555555555555555	0.041666666666666664	0.03636363636363636	0.05405405405405406	0.05555555555555555	0.0196078431372549	0.022727272727272728	0.023809523809523808	0.05263157894736842	0.0	0.008733624454148471	0.0	0.004784688995215311	0.007385524372230428	0.007017543859649123	0.002911208151382824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12121212121212122	0.17857142857142858	0.07407407407407407	0.05555555555555555	0.045454545454545456	0.023255813953488372	
Grasshopper Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029542097488921715	0.0035087719298245615	0.001455604075691412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	
Chipping Sparrow	0.14814814814814814	0.08333333333333333	0.0	0.04054054054054054	0.027777777777777776	0.0196078431372549	0.06818181818181818	0.047619047619047616	0.03508771929824561	0.021505376344086023	0.039301310043668124	0.05803571428571429	0.07655502392344497	0.008862629246676515	0.012280701754385965	0.011644832605531296	0.003424657534246575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017241379310344827	0.021052631578947368	0.05263157894736842	0.0	0.05714285714285714	0.030303030303030304	0.07142857142857142	0.0	0.0	0.0	0.09302325581395349	
Clay-colored Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017543859649122806	0.0	0.0	0.0	0.0015	0.028064992614475627	0.0	0.001455604075691412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.042105263157894736	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Field Sparrow	0.09259259259259259	0.041666666666666664	0.01818181818181818	0.02702702702702703	0.0	0.0392156862745098	0.0	0.023809523809523808	0.0	0.043010752688172046	0.0	0.006696428571428571	0.0	0.0029542097488921715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09302325581395349	
Lark Sparrow	0.0	0.041666666666666664	0.01818181818181818	0.013513513513513514	0.0	0.0196078431372549	0.06818181818181818	0.023809523809523808	0.0	0.0	0.0	0.020089285714285716	0.007177033492822967	0.023633677991137372	0.01929824561403509	0.017467248908296942	0.00684931506849315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06315789473684211	0.039473684210526314	0.0	0.0015	0.0	0.03571428571428571	0.0	0.0	0.0	0.0	
Dark-eyed Junco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023255813953488372	0.2	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	
White-crowned Sparrow	0.0	0.041666666666666664	0.03636363636363636	0.02702702702702703	0.05555555555555555	0.0	0.06818181818181818	0.047619047619047616	0.05263157894736842	0.03225806451612903	0.039301310043668124	0.08258928571428571	0.05502392344497608	0.026587887740029542	0.07192982456140351	0.05967976710334789	0.0136986301369863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007633587786259542	0.0	0.0	0.010526315789473684	0.013157894736842105	0.0	0.05714285714285714	0.030303030303030304	0.07142857142857142	0.0	0.0	0.0	0.046511627906976744	
Harris's Sparrow	0.1111111111111111	0.0	0.0	0.013513513513513514	0.0	0.0196078431372549	0.022727272727272728	0.023809523809523808	0.017543859649122806	0.0	0.004366812227074236	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03571428571428571	0.0	0.0	0.0	0.11627906976744186	
White-throated Sparrow	0.07407407407407407	0.041666666666666664	0.01818181818181818	0.06756756756756757	0.05555555555555555	0.0196078431372549	0.022727272727272728	0.0	0.017543859649122806	0.06451612903225806	0.021834061135371178	0.024553571428571428	0.03110047846889952	0.022156573116691284	0.028070175438596492	0.00727802037845706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013157894736842105	0.0	0.0015	0.06060606060606061	0.03571428571428571	0.037037037037037035	0.05555555555555555	0.0	0.046511627906976744	
Vesper Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004366812227074236	0.002232142857142857	0.0	0.0	0.0	0.001455604075691412	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021052631578947368	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	
LeConte's Sparrow	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.010752688172043012	0.0	0.002232142857142857	0.0	0.0029542097488921715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.037037037037037035	0.05555555555555555	0.0	0.0	
Seaside Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002911208151382824	0.003424657534246575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01639344262295082	0.0	0.0	0.0	0.0	0.0	0.021052631578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Nelson's Sparrow	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Savannah Sparrow	0.12962962962962962	0.041666666666666664	0.16363636363636364	0.05405405405405406	0.05555555555555555	0.0392156862745098	0.22727272727272727	0.07142857142857142	0.15789473684210525	0.12903225806451613	0.06550218340611354	0.07142857142857142	0.0645933014354067	0.08419497784342689	0.04912280701754386	0.03056768558951965	0.010273972602739725	0.009345794392523364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.021052631578947368	0.0	0.023255813953488372	0.05714285714285714	0.0	0.0	0.0	0.1111111111111111	0.13636363636363635	0.06976744186046512	
Song Sparrow	0.037037037037037035	0.0	0.01818181818181818	0.05405405405405406	0.027777777777777776	0.0392156862745098	0.0	0.0	0.017543859649122806	0.0	0.0	0.013392857142857142	0.007177033492822967	0.0029542097488921715	0.0	0.005822416302765648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03571428571428571	0.0	0.0	0.0	0.0	
Lincoln's Sparrow	0.0	0.0	0.01818181818181818	0.013513513513513514	0.027777777777777776	0.0196078431372549	0.045454545454545456	0.0	0.05263157894736842	0.021505376344086023	0.03056768558951965	0.03125	0.05502392344497608	0.06351550960118169	0.03333333333333333	0.09024745269286755	0.017123287671232876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007633587786259542	0.030303030303030304	0.0	0.010526315789473684	0.13157894736842105	0.046511627906976744	0.0	0.030303030303030304	0.03571428571428571	0.037037037037037035	0.0	0.0	0.023255813953488372	
Swamp Sparrow	0.018518518518518517	0.041666666666666664	0.05454545454545454	0.04054054054054054	0.1388888888888889	0.058823529411764705	0.06818181818181818	0.023809523809523808	0.12280701754385964	0.053763440860215055	0.12663755458515283	0.09375	0.1339712918660287	0.11669128508124077	0.03508771929824561	0.026200873362445413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010526315789473684	0.06578947368421052	0.023255813953488372	0.11428571428571428	0.06060606060606061	0.03571428571428571	0.2222222222222222	0.2222222222222222	0.045454545454545456	0.06976744186046512	
Eastern Towhee	0.0	0.0	0.0	0.0	0.0	0.0196078431372549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sparrow sp.	0.0	0.0	0.0	0.0	0.027777777777777776	0.0	0.0	0.0	0.017543859649122806	0.010752688172043012	0.008733624454148471	0.004464285714285714	0.007177033492822967	0.004431314623338257	0.0017543859649122807	0.002911208151382824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014084507042253521	0.0	0.0	0.0	0.0	0.0	0.0	0.010526315789473684	0.013157894736842105	0.023255813953488372	0.0	0.030303030303030304	0.0	0.037037037037037035	0.0	0.0	0.046511627906976744	
Yellow-breasted Chat	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004464285714285714	0.007177033492822967	0.11669128508124077	0.1280701754385965	0.10625909752547306	0.03767123287671233	0.009345794392523364	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11267605633802817	0.08196721311475409	0.07575757575757576	0.1	0.13740458015267176	0.015151515151515152	0.0	0.031578947368421054	0.013157894736842105	0.023255813953488372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow-headed Blackbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023923444976076554	0.0	0.0	0.002911208151382824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.013157894736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bobolink	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035087719298245615	0.004366812227074236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western Meadowlark	0.018518518518518517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023923444976076554	0.0029542097488921715	0.0	0.001455604075691412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Eastern Meadowlark	0.1111111111111111	0.041666666666666664	0.07272727272727272	0.013513513513513514	0.05555555555555555	0.0	0.06818181818181818	0.023809523809523808	0.08771929824561403	0.07526881720430108	0.056768558951965066	0.07366071428571429	0.08133971291866028	0.0723781388478582	0.05263157894736842	0.06404657933042213	0.06506849315068493	0.028037383177570093	0.024390243902439025	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.07142857142857142	0.1111111111111111	0.0	0.04225352112676056	0.0	0.0	0.0	0.015267175572519083	0.0	0.017241379310344827	0.031578947368421054	0.02631578947368421	0.023255813953488372	0.05714285714285714	0.0	0.0	0.07407407407407407	0.0	0.0	0.0	
Western/Eastern Meadowlark	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017543859649122806	0.0	0.0	0.0	0.0	0.0014771048744460858	0.0	0.002911208151382824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007633587786259542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023255813953488372	
Orchard Oriole	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004366812227074236	0.09821428571428571	0.507177033492823	0.5937961595273265	0.5245614035087719	0.47889374090247455	0.21575342465753425	0.14018691588785046	0.024390243902439025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2222222222222222	0.35714285714285715	0.3333333333333333	0.41935483870967744	0.28169014084507044	0.13114754098360656	0.09090909090909091	0.0375	0.04580152671755725	0.030303030303030304	0.0	0.010526315789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hooded Oriole	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07423580786026202	0.04017857142857143	0.0	0.0	0.0017543859649122807	0.001455604075691412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bullock's Oriole	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01639344262295082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Baltimore Oriole	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002232142857142857	0.08851674641148326	0.29246676514032494	0.5491228070175439	0.6491994177583698	0.3287671232876712	0.24299065420560748	0.024390243902439025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11267605633802817	0.21311475409836064	0.3333333333333333	0.2625	0.07633587786259542	0.045454545454545456	0.034482758620689655	0.031578947368421054	0.013157894736842105	0.023255813953488372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
new world oriole sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023923444976076554	0.0	0.0	0.004366812227074236	0.003424657534246575	0.009345794392523364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-winged Blackbird	0.09259259259259259	0.16666666666666666	0.05454545454545454	0.08108108108108109	0.08333333333333333	0.11764705882352941	0.11363636363636363	0.09523809523809523	0.19298245614035087	0.1827956989247312	0.20087336244541484	0.296875	0.29904306220095694	0.27326440177252587	0.2631578947368421	0.25181950509461426	0.1643835616438356	0.19626168224299065	0.17073170731707318	0.18181818181818182	0.18181818181818182	0.0	0.0	0.125	0.0	0.0	0.25	0.2222222222222222	0.14285714285714285	0.2222222222222222	0.06451612903225806	0.08450704225352113	0.04918032786885246	0.015151515151515152	0.025	0.04580152671755725	0.06060606060606061	0.05172413793103448	0.06315789473684211	0.02631578947368421	0.09302325581395349	0.05714285714285714	0.0	0.03571428571428571	0.037037037037037035	0.0	0.13636363636363635	0.11627906976744186	
Bronzed Cowbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017467248908296942	0.05803571428571429	0.11244019138755981	0.1654357459379616	0.16666666666666666	0.27219796215429404	0.2328767123287671	0.102803738317757	0.21951219512195122	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2222222222222222	0.0	0.1111111111111111	0.03225806451612903	0.07042253521126761	0.04918032786885246	0.0	0.0125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Brown-headed Cowbird	0.018518518518518517	0.0	0.03636363636363636	0.05405405405405406	0.0	0.0392156862745098	0.022727272727272728	0.07142857142857142	0.0	0.0967741935483871	0.09606986899563319	0.17633928571428573	0.16028708133971292	0.16395864106351551	0.1912280701754386	0.2823871906841339	0.1815068493150685	0.22429906542056074	0.12195121951219512	0.22727272727272727	0.18181818181818182	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0967741935483871	0.09859154929577464	0.04918032786885246	0.0	0.0125	0.0	0.015151515151515152	0.034482758620689655	0.021052631578947368	0.02631578947368421	0.0	0.02857142857142857	0.0	0.0	0.0	0.0	0.0	0.0	
Brewer's Blackbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021505376344086023	0.0	0.002232142857142857	0.0023923444976076554	0.0	0.0035087719298245615	0.004366812227074236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Grackle	0.0	0.041666666666666664	0.03636363636363636	0.013513513513513514	0.0	0.0015	0.06818181818181818	0.047619047619047616	0.07017543859649122	0.12903225806451613	0.1222707423580786	0.14285714285714285	0.16028708133971292	0.1757754800590842	0.23684210526315788	0.18340611353711792	0.17123287671232876	0.12149532710280374	0.1951219512195122	0.18181818181818182	0.2727272727272727	0.0	0.5	0.25	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.08450704225352113	0.01639344262295082	0.015151515151515152	0.025	0.061068702290076333	0.06060606060606061	0.08620689655172414	0.031578947368421054	0.013157894736842105	0.023255813953488372	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	
Boat-tailed Grackle	0.037037037037037035	0.08333333333333333	0.01818181818181818	0.0	0.0	0.0	0.022727272727272728	0.0	0.03508771929824561	0.06451612903225806	0.021834061135371178	0.05357142857142857	0.050239234449760764	0.033973412112259974	0.04035087719298246	0.050946142649199416	0.030821917808219176	0.07476635514018691	0.07317073170731707	0.045454545454545456	0.2727272727272727	0.0	0.0	0.0	0.0015	0.0	0.0	0.1111111111111111	0.0	0.0	0.03225806451612903	0.04225352112676056	0.0	0.045454545454545456	0.0125	0.022900763358778626	0.045454545454545456	0.034482758620689655	0.031578947368421054	0.0	0.023255813953488372	0.0	0.0	0.0	0.037037037037037035	0.0	0.13636363636363635	0.0	
Great-tailed Grackle	0.25925925925925924	0.2916666666666667	0.3090909090909091	0.13513513513513514	0.3888888888888889	0.23529411764705882	0.3409090909090909	0.5238095238095238	0.47368421052631576	0.3763440860215054	0.5327510917030568	0.6227678571428571	0.5980861244019139	0.6115214180206795	0.5912280701754385	0.5778748180494906	0.589041095890411	0.5887850467289719	0.5853658536585366	0.5454545454545454	0.5454545454545454	0.5	0.5	0.375	0.6	0.0	0.25	0.6666666666666666	0.7142857142857143	0.7777777777777778	0.6774193548387096	0.5633802816901409	0.4262295081967213	0.5151515151515151	0.5875	0.4351145038167939	0.5303030303030303	0.46551724137931033	0.4421052631578947	0.40789473684210525	0.32558139534883723	0.2857142857142857	0.30303030303030304	0.21428571428571427	0.3333333333333333	0.3888888888888889	0.3181818181818182	0.06976744186046512	
Boat-tailed/Great-tailed Grackle	0.0	0.041666666666666664	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.017543859649122806	0.0	0.013100436681222707	0.015625	0.023923444976076555	0.004431314623338257	0.012280701754385965	0.021834061135371178	0.0136986301369863	0.009345794392523364	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015267175572519083	0.030303030303030304	0.0	0.010526315789473684	0.013157894736842105	0.0	0.0	0.0	0.0	0.0	0.05555555555555555	0.0	0.0	
grackle sp.	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.022727272727272728	0.0	0.017543859649122806	0.010752688172043012	0.0	0.011160714285714286	0.014354066985645933	0.0	0.010526315789473684	0.008733624454148471	0.00684931506849315	0.009345794392523364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0125	0.0	0.0	0.0	0.0	0.0	0.023255813953488372	0.0	0.0	0.0	0.0	0.0	0.0	0.023255813953488372	
blackbird sp.	0.0	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.017543859649122806	0.010752688172043012	0.0	0.002232142857142857	0.0	0.0	0.0	0.001455604075691412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ovenbird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004464285714285714	0.05263157894736842	0.1358936484490399	0.1824561403508772	0.3726346433770015	0.3116438356164384	0.09345794392523364	0.024390243902439025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014084507042253521	0.06557377049180328	0.015151515151515152	0.1875	0.1984732824427481	0.16666666666666666	0.034482758620689655	0.2	0.11842105263157894	0.11627906976744186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Worm-eating Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.039301310043668124	0.1875	0.3492822966507177	0.4224519940915805	0.35964912280701755	0.2925764192139738	0.0410958904109589	0.028037383177570093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03225806451612903	0.07042253521126761	0.04918032786885246	0.13636363636363635	0.25	0.17557251908396945	0.07575757575757576	0.05172413793103448	0.07368421052631578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Louisiana Waterthrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03508771929824561	0.07526881720430108	0.09170305676855896	0.171875	0.11722488038277512	0.11521418020679468	0.06842105263157895	0.039301310043668124	0.003424657534246575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.1267605633802817	0.14754098360655737	0.06060606060606061	0.0125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Waterthrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043010752688172046	0.017467248908296942	0.017857142857142856	0.04066985645933014	0.12112259970457903	0.1543859649122807	0.21251819505094613	0.1780821917808219	0.205607476635514	0.07317073170731707	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014084507042253521	0.08196721311475409	0.045454545454545456	0.125	0.03816793893129771	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Louisiana/Northern Waterthrush	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004366812227074236	0.004464285714285714	0.004784688995215311	0.008862629246676515	0.005263157894736842	0.010189228529839884	0.0015	0.009345794392523364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014084507042253521	0.04918032786885246	0.015151515151515152	0.0125	0.007633587786259542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Golden-winged Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03840472673559823	0.05087719298245614	0.23580786026200873	0.1952054794520548	0.1308411214953271	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0125	0.015267175572519083	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
