









Frequency of observations in the selected location(s).:
Number of taxa: 	358

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sample Size:	73.0	51.0	50.0	53.0	44.0	41.0	71.0	112.0	73.0	85.0	121.0	242.0	224.0	357.0	452.0	503.0	301.0	85.0	46.0	24.0	9.0	6.0	5.0	11.0	8.0	8.0	8.0	4.0	1.0	12.0	15.0	51.0	37.0	35.0	49.0	92.0	47.0	65.0	48.0	67.0	33.0	32.0	31.0	67.0	28.0	19.0	23.0	52.0	

Nashville Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047058823529411764	0.0743801652892562	0.14049586776859505	0.14732142857142858	0.20448179271708683	0.22123893805309736	0.2803180914512923	0.14950166112956811	0.09411764705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05405405405405406	0.08571428571428572	0.08163265306122448	0.29347826086956524	0.40425531914893614	0.23076923076923078	0.3333333333333333	0.16417910447761194	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
MacGillivray's Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013916500994035786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02857142857142857	0.0	0.010869565217391304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mourning Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07952286282306163	0.08637873754152824	0.11764705882352941	0.021739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0392156862745098	0.1891891891891892	0.2	0.04081632653061224	0.05434782608695652	0.0851063829787234	0.0	0.020833333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
MacGillivray's/Mourning Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033222591362126247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Kentucky Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004132231404958678	0.03571428571428571	0.10084033613445378	0.16371681415929204	0.27037773359840955	0.11627906976744186	0.07058823529411765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.08108108108108109	0.08571428571428572	0.04081632653061224	0.03260869565217391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Yellowthroat	0.0136986301369863	0.0196078431372549	0.02	0.0	0.0	0.0	0.0	0.03571428571428571	0.0136986301369863	0.023529411764705882	0.049586776859504134	0.09090909090909091	0.16071428571428573	0.24929971988795518	0.415929203539823	0.5467196819085487	0.5980066445182725	0.5058823529411764	0.2391304347826087	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02857142857142857	0.08163265306122448	0.06521739130434782	0.3191489361702128	0.3076923076923077	0.3958333333333333	0.1791044776119403	0.09090909090909091	0.03125	0.0	0.0	0.0	0.15789473684210525	0.0	0.0015	
Hooded Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023529411764705882	0.08264462809917356	0.23553719008264462	0.25	0.20168067226890757	0.28982300884955753	0.1908548707753479	0.16611295681063123	0.047058823529411764	0.021739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0392156862745098	0.02702702702702703	0.02857142857142857	0.08163265306122448	0.06521739130434782	0.06382978723404255	0.015384615384615385	0.16666666666666666	0.014925373134328358	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
American Redstart	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03125	0.05322128851540616	0.1084070796460177	0.24055666003976142	0.40863787375415284	0.47058823529411764	0.45652173913043476	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08108108108108109	0.2	0.08163265306122448	0.2826086956521739	0.40425531914893614	0.3076923076923077	0.4583333333333333	0.208955223880597	0.12121212121212122	0.03125	0.06451612903225806	0.0	0.0	0.0	0.0	0.0	
Cape May Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028011204481792717	0.03982300884955752	0.03578528827037773	0.029900332225913623	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Cerulean Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004464285714285714	0.08123249299719888	0.13274336283185842	0.05168986083499006	0.026578073089700997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Parula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0684931506849315	0.25882352941176473	0.3305785123966942	0.47520661157024796	0.5758928571428571	0.49299719887955185	0.3230088495575221	0.2584493041749503	0.12956810631229235	0.07058823529411765	0.021739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.02702702702702703	0.02857142857142857	0.061224489795918366	0.08695652173913043	0.10638297872340426	0.09230769230769231	0.1875	0.04477611940298507	0.15151515151515152	0.09375	0.06451612903225806	0.0	0.0	0.0	0.0	0.0	
Magnolia Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.05088495575221239	0.2345924453280318	0.4219269102990033	0.5529411764705883	0.41304347826086957	0.125	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04081632653061224	0.17391304347826086	0.1702127659574468	0.09230769230769231	0.3333333333333333	0.14925373134328357	0.06060606060606061	0.09375	0.0	0.0	0.0	0.0	0.0	0.0	
Bay-breasted Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.004424778761061947	0.05964214711729622	0.10963455149501661	0.23529411764705882	0.043478260869565216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blackburnian Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012396694214876033	0.026785714285714284	0.04201680672268908	0.059734513274336286	0.12127236580516898	0.11627906976744186	0.09411764705882353	0.10869565217391304	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02702702702702703	0.0	0.02040816326530612	0.0	0.06382978723404255	0.03076923076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Yellow Warbler	0.0136986301369863	0.0	0.0	0.0	0.0	0.0	0.0	0.017857142857142856	0.0	0.0	0.008264462809917356	0.0	0.017857142857142856	0.05322128851540616	0.2588495575221239	0.4572564612326044	0.4219269102990033	0.4588235294117647	0.3695652173913043	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.06666666666666667	0.37254901960784315	0.4594594594594595	0.45714285714285713	0.3673469387755102	0.358695652173913	0.2978723404255319	0.12307692307692308	0.041666666666666664	0.029850746268656716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Chestnut-sided Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.036414565826330535	0.05530973451327434	0.30218687872763417	0.3023255813953488	0.35294117647058826	0.15217391304347827	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061224489795918366	0.0	0.02127659574468085	0.015384615384615385	0.020833333333333332	0.04477611940298507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blackpoll Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03361344537815126	0.12168141592920353	0.12127236580516898	0.016611295681063124	0.0	0.10869565217391304	0.041666666666666664	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Bay-breasted/Blackpoll Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-throated Blue Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004464285714285714	0.0015	0.004424778761061947	0.009940357852882704	0.023255813953488372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010869565217391304	0.0	0.1076923076923077	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Palm Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.014084507042253521	0.008928571428571428	0.0015	0.0	0.008264462809917356	0.0	0.004464285714285714	0.0196078431372549	0.011061946902654867	0.005964214711729622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.020833333333333332	0.014925373134328358	0.0	0.0625	0.0	0.014925373134328358	0.0	0.0	0.0	0.0	
Pine Warbler	0.0136986301369863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008264462809917356	0.0	0.0	0.0028011204481792717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021739130434782608	0.02127659574468085	0.0	0.020833333333333332	0.014925373134328358	0.0	0.0	0.0	0.014925373134328358	0.0	0.05263157894736842	0.0	0.0	
Yellow-rumped Warbler	0.9178082191780822	0.9215686274509803	0.9	0.9245283018867925	0.9318181818181818	0.9512195121951219	0.9014084507042254	0.9017857142857143	0.8767123287671232	0.9176470588235294	0.8429752066115702	0.6446280991735537	0.42410714285714285	0.21568627450980393	0.1570796460176991	0.10337972166998012	0.013289036544850499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010869565217391304	0.0	0.0	0.0	0.14925373134328357	0.42424242424242425	0.46875	0.7741935483870968	0.6567164179104478	0.75	1.0	0.8695652173913043	0.9230769230769231	
Yellow-throated Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017857142857142856	0.1643835616438356	0.27058823529411763	0.1487603305785124	0.1652892561983471	0.16517857142857142	0.20728291316526612	0.10619469026548672	0.04771371769383698	0.009966777408637873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02702702702702703	0.0015	0.02040816326530612	0.010869565217391304	0.0425531914893617	0.046153846153846156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Prairie Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06198347107438017	0.013392857142857142	0.0196078431372549	0.0022123893805309734	0.013916500994035786	0.036544850498338874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05405405405405406	0.05714285714285714	0.02040816326530612	0.0	0.02127659574468085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Townsend's Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008403361344537815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02127659574468085	0.015384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Hermit Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022321428571428572	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-throated Green Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058823529411764705	0.09090909090909091	0.256198347107438	0.21875	0.12044817927170869	0.22566371681415928	0.46520874751491054	0.3388704318936877	0.16470588235294117	0.043478260869565216	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02702702702702703	0.0	0.08163265306122448	0.043478260869565216	0.10638297872340426	0.015384615384615385	0.2708333333333333	0.22388059701492538	0.2727272727272727	0.03125	0.0967741935483871	0.0	0.0	0.0	0.0	0.0	
Canada Warbler	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.059734513274336286	0.07952286282306163	0.2026578073089701	0.18823529411764706	0.08695652173913043	0.041666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.058823529411764705	0.35135135135135137	0.05714285714285714	0.08163265306122448	0.043478260869565216	0.0851063829787234	0.015384615384615385	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Wilson's Warbler	0.136986301369863	0.0196078431372549	0.0	0.0015	0.0	0.0	0.014084507042253521	0.026785714285714284	0.0136986301369863	0.023529411764705882	0.0	0.008264462809917356	0.008928571428571428	0.0056022408963585435	0.01327433628318584	0.09741550695825049	0.12624584717607973	0.058823529411764705	0.1956521739130435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16216216216216217	0.17142857142857143	0.1836734693877551	0.391304347826087	0.425531914893617	0.24615384615384617	0.22916666666666666	0.029850746268656716	0.030303030303030304	0.03125	0.03225806451612903	0.05970149253731343	0.0015	0.05263157894736842	0.21739130434782608	0.09615384615384616	
warbler sp. (Parulidae sp.)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004464285714285714	0.0	0.0	0.0	0.009966777408637873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.061224489795918366	0.010869565217391304	0.02127659574468085	0.015384615384615385	0.020833333333333332	0.014925373134328358	0.0	0.0	0.0	0.014925373134328358	0.0	0.0	0.0	0.0015	
Summer Tanager	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0371900826446281	0.15625	0.40336134453781514	0.415929203539823	0.33001988071570576	0.30564784053156147	0.24705882352941178	0.13043478260869565	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08108108108108109	0.11428571428571428	0.02040816326530612	0.05434782608695652	0.0425531914893617	0.06153846153846154	0.16666666666666666	0.04477611940298507	0.12121212121212122	0.0	0.0015	0.0	0.0	0.05263157894736842	0.043478260869565216	0.038461538461538464	
Scarlet Tanager	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05357142857142857	0.12324929971988796	0.22566371681415928	0.17892644135188868	0.11295681063122924	0.12941176470588237	0.043478260869565216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02040816326530612	0.021739130434782608	0.0	0.0	0.0	0.029850746268656716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Western Tanager	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013392857142857142	0.0028011204481792717	0.0022123893805309734	0.0019880715705765406	0.019933554817275746	0.03529411764705882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	
Northern Cardinal	0.3013698630136986	0.29411764705882354	0.2	0.22641509433962265	0.13636363636363635	0.3170731707317073	0.323943661971831	0.2767857142857143	0.3287671232876712	0.4588235294117647	0.33884297520661155	0.3677685950413223	0.38392857142857145	0.47619047619047616	0.46238938053097345	0.46322067594433397	0.4684385382059801	0.43529411764705883	0.5652173913043478	0.3333333333333333	0.5555555555555556	0.5	0.2	0.2727272727272727	0.25	0.375	0.375	0.25	0.0	0.5833333333333334	0.3333333333333333	0.35294117647058826	0.4864864864864865	0.34285714285714286	0.16326530612244897	0.2826086956521739	0.2765957446808511	0.24615384615384617	0.22916666666666666	0.11940298507462686	0.30303030303030304	0.125	0.0	0.31343283582089554	0.21428571428571427	0.2631578947368421	0.17391304347826086	0.34615384615384615	
Pyrrhuloxia	0.0	0.0	0.0	0.0	0.0	0.0	0.028169014084507043	0.05357142857142857	0.0136986301369863	0.0	0.008264462809917356	0.008264462809917356	0.008928571428571428	0.0056022408963585435	0.0	0.0019880715705765406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02702702702702703	0.0	0.0	0.0	0.0	0.0	0.0	0.014925373134328358	0.06060606060606061	0.0	0.0	0.0	0.07142857142857142	0.0	0.0015	0.057692307692307696	
Rose-breasted Grosbeak	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008264462809917356	0.01652892561983471	0.08928571428571429	0.13445378151260504	0.3274336283185841	0.44532803180914515	0.4418604651162791	0.24705882352941178	0.043478260869565216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02857142857142857	0.0	0.021739130434782608	0.0851063829787234	0.1076923076923077	0.125	0.05970149253731343	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Black-headed Grosbeak	0.0	0.0196078431372549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005964214711729622	0.006644518272425249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014925373134328358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Rose-breasted/Black-headed Grosbeak	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019880715705765406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blue Grosbeak	0.0136986301369863	0.0392156862745098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008264462809917356	0.049107142857142856	0.056022408963585436	0.06415929203539823	0.14512922465208747	0.14950166112956811	0.07058823529411765	0.10869565217391304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02702702702702703	0.11428571428571428	0.24489795918367346	0.1956521739130435	0.10638297872340426	0.07692307692307693	0.14583333333333334	0.05970149253731343	0.0	0.0	0.0	0.014925373134328358	0.0	0.0	0.0	0.0	
Lazuli Bunting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.046511627906976744	0.1411764705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Indigo Bunting	0.0410958904109589	0.0196078431372549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023529411764705882	0.09090909090909091	0.09090909090909091	0.33482142857142855	0.5434173669467787	0.5796460176991151	0.6978131212723658	0.6245847176079734	0.3411764705882353	0.10869565217391304	0.20833333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08108108108108109	0.0015	0.1836734693877551	0.17391304347826086	0.2765957446808511	0.36923076923076925	0.5416666666666666	0.34328358208955223	0.42424242424242425	0.09375	0.0015	0.04477611940298507	0.07142857142857142	0.21052631578947367	0.13043478260869565	0.057692307692307696	
Varied Bunting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Painted Bunting	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008264462809917356	0.004132231404958678	0.004464285714285714	0.1400560224089636	0.32964601769911506	0.5248508946322068	0.5282392026578073	0.3764705882352941	0.21739130434782608	0.375	0.1111111111111111	0.16666666666666666	0.0	0.09090909090909091	0.125	0.0	0.0	0.0	0.0	0.0	0.13333333333333333	0.0196078431372549	0.21621621621621623	0.2571428571428571	0.1836734693877551	0.18478260869565216	0.1276595744680851	0.046153846153846156	0.08333333333333333	0.07462686567164178	0.24242424242424243	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	
Passerina sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Dickcissel	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011204481792717087	0.028761061946902654	0.10139165009940358	0.07308970099667775	0.03529411764705882	0.021739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02702702702702703	0.05714285714285714	0.061224489795918366	0.08695652173913043	0.0425531914893617	0.0	0.041666666666666664	0.029850746268656716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
House Sparrow	0.0684931506849315	0.058823529411764705	0.02	0.11320754716981132	0.06818181818181818	0.024390243902439025	0.08450704225352113	0.08035714285714286	0.1232876712328767	0.18823529411764706	0.14049586776859505	0.1487603305785124	0.19196428571428573	0.24369747899159663	0.26327433628318586	0.2922465208747515	0.2857142857142857	0.32941176470588235	0.2608695652173913	0.375	0.5555555555555556	0.16666666666666666	0.2	0.2727272727272727	0.5	0.375	0.625	0.25	1.0	0.08333333333333333	0.06666666666666667	0.1568627450980392	0.13513513513513514	0.17142857142857143	0.08163265306122448	0.07608695652173914	0.10638297872340426	0.06153846153846154	0.08333333333333333	0.07462686567164178	0.12121212121212122	0.09375	0.06451612903225806	0.05970149253731343	0.03571428571428571	0.10526315789473684	0.08695652173913043	0.07692307692307693	
passerine sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011764705882352941	0.008264462809917356	0.004132231404958678	0.0	0.0056022408963585435	0.0	0.0019880715705765406	0.0	0.0	0.043478260869565216	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0196078431372549	0.0	0.02857142857142857	0.0	0.0	0.0	0.0	0.020833333333333332	0.029850746268656716	0.0	0.0625	0.0	0.0	0.03571428571428571	0.0	0.0	0.0	

