









Frequency of observations in the selected location(s).:
Number of taxa: 	401

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sample Size:	90.0	98.0	81.0	133.0	108.0	126.0	177.0	123.0	130.0	160.0	149.0	230.0	138.0	149.0	171.0	149.0	69.0	17.0	10.0	6.0	1.0	0.0	7.0	6.0	1.0	3.0	3.0	2.0	2.0	3.0	2.0	10.0	8.0	9.0	20.0	6.0	4.0	7.0	15.0	15.0	27.0	27.0	33.0	44.0	47.0	41.0	44.0	100.0	

Forster's Tern	0.4	0.4897959183673469	0.41975308641975306	0.3684210526315789	0.35185185185185186	0.3888888888888889	0.3672316384180791	0.3902439024390244	0.45384615384615384	0.48125	0.42953020134228187	0.4260869565217391	0.34057971014492755	0.22818791946308725	0.21637426900584794	0.2550335570469799	0.21739130434782608	0.23529411764705882	0.2	0.3333333333333333	0.0	0.0	0.14285714285714285	0.16666666666666666	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.3	0.0	0.3333333333333333	0.15	0.5	0.25	0.42857142857142855	0.3333333333333333	0.3333333333333333	0.4444444444444444	0.4444444444444444	0.3939393939393939	0.4318181818181818	0.425531914893617	0.4878048780487805	0.4772727272727273	0.49	
Common/Forster's Tern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006711409395973154	0.0	0.0	0.0	0.011695906432748537	0.006711409395973154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Royal Tern	0.34444444444444444	0.2653061224489796	0.25925925925925924	0.24060150375939848	0.24074074074074073	0.2857142857142857	0.1638418079096045	0.21951219512195122	0.3230769230769231	0.31875	0.33557046979865773	0.3521739130434783	0.36231884057971014	0.28859060402684567	0.32748538011695905	0.40268456375838924	0.3333333333333333	0.23529411764705882	0.3	0.8333333333333334	1.0	0.0	0.42857142857142855	0.16666666666666666	1.0	0.3333333333333333	0.3333333333333333	0.5	0.5	0.3333333333333333	0.0	0.4	0.25	0.6666666666666666	0.55	0.5	0.25	0.2857142857142857	0.5333333333333333	0.6	0.6666666666666666	0.48148148148148145	0.42424242424242425	0.4772727272727273	0.2978723404255319	0.2926829268292683	0.3409090909090909	0.38	
Sandwich Tern	0.0	0.02040816326530612	0.012345679012345678	0.022556390977443608	0.009259259259259259	0.0	0.011299435028248588	0.008130081300813009	0.007692307692307693	0.0625	0.053691275167785234	0.14347826086956522	0.14492753623188406	0.10067114093959731	0.1695906432748538	0.174496644295302	0.2318840579710145	0.17647058823529413	0.1	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	0.1	0.125	0.3333333333333333	0.05	0.16666666666666666	0.25	0.0	0.0	0.06666666666666667	0.07407407407407407	0.07407407407407407	0.030303030303030304	0.045454545454545456	0.0015	0.0	0.022727272727272728	0.01	
large tern sp.	0.011111111111111112	0.0	0.0	0.015037593984962405	0.0	0.007936507936507936	0.0	0.0	0.007692307692307693	0.00625	0.006711409395973154	0.004347826086956522	0.028985507246376812	0.026845637583892617	0.029239766081871343	0.020134228187919462	0.014492753623188406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.01	
tern sp.	0.011111111111111112	0.04081632653061224	0.0	0.0	0.0	0.023809523809523808	0.005649717514124294	0.0015	0.007692307692307693	0.01875	0.03355704697986577	0.017391304347826087	0.043478260869565216	0.013422818791946308	0.04093567251461988	0.03355704697986577	0.014492753623188406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.024390243902439025	0.0	0.0	
Black Skimmer	0.26666666666666666	0.3877551020408163	0.4444444444444444	0.2556390977443609	0.3055555555555556	0.21428571428571427	0.14689265536723164	0.17886178861788618	0.2153846153846154	0.1375	0.2214765100671141	0.1565217391304348	0.2246376811594203	0.1610738255033557	0.23391812865497075	0.28187919463087246	0.3188405797101449	0.17647058823529413	0.2	0.16666666666666666	0.0	0.0	0.14285714285714285	0.16666666666666666	0.0	0.3333333333333333	0.3333333333333333	0.0	0.5	0.3333333333333333	0.0	0.4	0.0	0.6666666666666666	0.4	0.16666666666666666	0.75	0.42857142857142855	0.5333333333333333	0.26666666666666666	0.4444444444444444	0.4444444444444444	0.36363636363636365	0.4318181818181818	0.425531914893617	0.4146341463414634	0.45454545454545453	0.33	
Red-throated Loon	0.011111111111111112	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pacific Loon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015384615384615385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common Loon	0.4	0.336734693877551	0.3333333333333333	0.2631578947368421	0.2962962962962963	0.30158730158730157	0.20903954802259886	0.34146341463414637	0.3769230769230769	0.325	0.30201342281879195	0.16521739130434782	0.1956521739130435	0.11409395973154363	0.029239766081871343	0.08053691275167785	0.21739130434782608	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666667	0.06666666666666667	0.07407407407407407	0.2962962962962963	0.30303030303030304	0.38636363636363635	0.2978723404255319	0.4146341463414634	0.5454545454545454	0.34	
Wood Stork	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005847953216374269	0.013422818791946308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1111111111111111	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Magnificent Frigatebird	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.005847953216374269	0.0015	0.014492753623188406	0.0	0.0	0.16666666666666666	1.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.1	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Anhinga	0.07777777777777778	0.061224489795918366	0.024691358024691357	0.007518796992481203	0.046296296296296294	0.007936507936507936	0.03954802259887006	0.032520325203252036	0.05384615384615385	0.01875	0.026845637583892617	0.008695652173913044	0.0015	0.026845637583892617	0.0	0.020134228187919462	0.0	0.058823529411764705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666667	0.13333333333333333	0.14814814814814814	0.07407407407407407	0.09090909090909091	0.1590909090909091	0.0015	0.04878048780487805	0.022727272727272728	0.01	
Neotropic Cormorant	0.17777777777777778	0.21428571428571427	0.2962962962962963	0.23308270676691728	0.25925925925925924	0.1746031746031746	0.1807909604519774	0.2601626016260163	0.19230769230769232	0.25625	0.20134228187919462	0.1826086956521739	0.15942028985507245	0.0738255033557047	0.08771929824561403	0.10738255033557047	0.2318840579710145	0.0	0.1	0.16666666666666666	0.0	0.0	0.5714285714285714	0.16666666666666666	0.0	0.0	0.6666666666666666	0.0	0.5	0.0015	0.0	0.1	0.0	0.2222222222222222	0.15	0.16666666666666666	0.25	0.14285714285714285	0.06666666666666667	0.06666666666666667	0.2962962962962963	0.18518518518518517	0.12121212121212122	0.22727272727272727	0.14893617021276595	0.17073170731707318	0.11363636363636363	0.21	
Double-crested Cormorant	0.4888888888888889	0.46938775510204084	0.5679012345679012	0.48120300751879697	0.4444444444444444	0.4444444444444444	0.3954802259887006	0.4634146341463415	0.4846153846153846	0.475	0.38926174496644295	0.3826086956521739	0.3695652173913043	0.18120805369127516	0.19883040935672514	0.09395973154362416	0.21739130434782608	0.058823529411764705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.1111111111111111	0.05	0.0015	0.5	0.2857142857142857	0.4666666666666667	0.6	0.5925925925925926	0.5185185185185185	0.42424242424242425	0.6136363636363636	0.425531914893617	0.5609756097560976	0.5227272727272727	0.5	
cormorant sp.	0.022222222222222223	0.02040816326530612	0.024691358024691357	0.06766917293233082	0.037037037037037035	0.031746031746031744	0.03389830508474576	0.008130081300813009	0.05384615384615385	0.05	0.053691275167785234	0.034782608695652174	0.06521739130434782	0.020134228187919462	0.011695906432748537	0.013422818791946308	0.014492753623188406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.06666666666666667	0.0	0.0	0.0	0.06060606060606061	0.045454545454545456	0.0425531914893617	0.07317073170731707	0.06818181818181818	0.02	
American White Pelican	0.7	0.7142857142857143	0.7530864197530864	0.6842105263157895	0.5740740740740741	0.6031746031746031	0.5310734463276836	0.6666666666666666	0.7	0.55625	0.4966442953020134	0.3	0.043478260869565216	0.020134228187919462	0.029239766081871343	0.026845637583892617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.5	0.2857142857142857	0.5333333333333333	0.7333333333333333	0.7037037037037037	0.6296296296296297	0.6363636363636364	0.7954545454545454	0.6595744680851063	0.6341463414634146	0.6818181818181818	0.74	
Brown Pelican	0.7333333333333333	0.7142857142857143	0.7283950617283951	0.6917293233082706	0.6944444444444444	0.7380952380952381	0.6045197740112994	0.6178861788617886	0.6923076923076923	0.575	0.5100671140939598	0.5434782608695652	0.4782608695652174	0.3825503355704698	0.4502923976608187	0.436241610738255	0.5652173913043478	0.4117647058823529	0.7	0.6666666666666666	1.0	0.0	1.0	0.8333333333333334	0.0	0.3333333333333333	0.6666666666666666	1.0	1.0	1.0	1.0	0.8	0.375	0.7777777777777778	0.8	1.0	1.0	0.5714285714285714	0.7333333333333333	0.8666666666666667	0.7777777777777778	0.8148148148148148	0.7575757575757576	0.8409090909090909	0.723404255319149	0.7317073170731707	0.6818181818181818	0.76	
American Bittern	0.0	0.01020408163265306	0.0	0.007518796992481203	0.027777777777777776	0.007936507936507936	0.005649717514124294	0.0	0.0	0.0	0.0	0.0	0.0	0.013422818791946308	0.0	0.0	0.014492753623188406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.06666666666666667	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.01	
Least Bittern	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02127659574468085	0.0	0.0	0.0	
Great Blue Heron	0.6666666666666666	0.6938775510204082	0.7283950617283951	0.6240601503759399	0.6388888888888888	0.7222222222222222	0.5480225988700564	0.6829268292682927	0.7384615384615385	0.61875	0.5906040268456376	0.5652173913043478	0.6304347826086957	0.5704697986577181	0.49122807017543857	0.6375838926174496	0.5072463768115942	0.5882352941176471	0.6	0.8333333333333334	1.0	0.0	0.8571428571428571	0.8333333333333334	1.0	0.6666666666666666	0.3333333333333333	1.0	0.5	1.0	0.5	0.8	0.375	0.5555555555555556	0.65	1.0	1.0	0.8571428571428571	0.8666666666666667	0.8666666666666667	0.8518518518518519	0.7037037037037037	0.6363636363636364	0.7272727272727273	0.723404255319149	0.7073170731707317	0.5	0.7	
Great Egret	0.6333333333333333	0.6530612244897959	0.654320987654321	0.5939849624060151	0.6296296296296297	0.6031746031746031	0.5028248587570622	0.5609756097560976	0.6307692307692307	0.56875	0.5503355704697986	0.5869565217391305	0.45652173913043476	0.44966442953020136	0.3508771929824561	0.5234899328859061	0.4782608695652174	0.47058823529411764	0.7	0.6666666666666666	1.0	0.0	0.8571428571428571	0.5	1.0	0.6666666666666666	0.3333333333333333	1.0	1.0	0.6666666666666666	1.0	0.6	0.25	0.7777777777777778	0.55	0.5	0.75	0.8571428571428571	0.7333333333333333	0.8666666666666667	0.8148148148148148	0.7037037037037037	0.6060606060606061	0.75	0.48936170212765956	0.5853658536585366	0.5681818181818182	0.69	
Snowy Egret	0.4888888888888889	0.45918367346938777	0.4444444444444444	0.3308270676691729	0.5	0.5079365079365079	0.3446327683615819	0.4065040650406504	0.49230769230769234	0.34375	0.3288590604026846	0.33043478260869563	0.2391304347826087	0.1476510067114094	0.18128654970760233	0.19463087248322147	0.30434782608695654	0.29411764705882354	0.4	0.5	0.0	0.0	0.14285714285714285	0.16666666666666666	1.0	0.6666666666666666	0.3333333333333333	0.5	0.5	0.0015	0.0	0.4	0.0	0.6666666666666666	0.4	0.5	0.75	0.42857142857142855	0.5333333333333333	0.6	0.48148148148148145	0.48148148148148145	0.30303030303030304	0.5	0.2978723404255319	0.2682926829268293	0.2727272727272727	0.45	
Little Blue Heron	0.35555555555555557	0.3673469387755102	0.4074074074074074	0.38345864661654133	0.37962962962962965	0.38095238095238093	0.3220338983050847	0.4146341463414634	0.38461538461538464	0.24375	0.30201342281879195	0.1826086956521739	0.13043478260869565	0.06711409395973154	0.08187134502923976	0.06711409395973154	0.10144927536231885	0.058823529411764705	0.4	0.16666666666666666	1.0	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.5	0.0	0.0015	0.0	0.0	0.0	0.2222222222222222	0.25	0.16666666666666666	0.0	0.14285714285714285	0.06666666666666667	0.3333333333333333	0.3333333333333333	0.5185185185185185	0.3333333333333333	0.25	0.2765957446808511	0.3170731707317073	0.36363636363636365	0.47	
Tricolored Heron	0.43333333333333335	0.40816326530612246	0.43209876543209874	0.39097744360902253	0.3888888888888889	0.3333333333333333	0.288135593220339	0.24390243902439024	0.2923076923076923	0.35625	0.30201342281879195	0.3695652173913043	0.2826086956521739	0.28187919463087246	0.391812865497076	0.48322147651006714	0.4782608695652174	0.47058823529411764	0.6	0.8333333333333334	0.0	0.0	0.7142857142857143	0.5	1.0	0.6666666666666666	0.6666666666666666	0.0	0.5	0.6666666666666666	0.0	0.5	0.25	0.6666666666666666	0.5	0.6666666666666666	0.75	0.5714285714285714	0.5333333333333333	0.7333333333333333	0.7037037037037037	0.5185185185185185	0.36363636363636365	0.5454545454545454	0.3829787234042553	0.36585365853658536	0.45454545454545453	0.44	
Reddish Egret	0.24444444444444444	0.22448979591836735	0.2222222222222222	0.21052631578947367	0.24074074074074073	0.30952380952380953	0.1977401129943503	0.21951219512195122	0.18461538461538463	0.16875	0.06711409395973154	0.10869565217391304	0.07971014492753623	0.053691275167785234	0.06432748538011696	0.15436241610738255	0.18840579710144928	0.29411764705882354	0.3	0.0	0.0	0.0	0.14285714285714285	0.16666666666666666	0.0015	0.0	0.3333333333333333	0.5	0.5	0.3333333333333333	0.0	0.3	0.0	0.4444444444444444	0.25	0.3333333333333333	0.75	0.14285714285714285	0.13333333333333333	0.3333333333333333	0.2962962962962963	0.3333333333333333	0.21212121212121213	0.45454545454545453	0.14893617021276595	0.17073170731707318	0.1590909090909091	0.2	
Cattle Egret	0.022222222222222223	0.05102040816326531	0.012345679012345678	0.015037593984962405	0.009259259259259259	0.007936507936507936	0.03389830508474576	0.016260162601626018	0.046153846153846156	0.05	0.09395973154362416	0.15217391304347827	0.17391304347826086	0.20134228187919462	0.16374269005847952	0.18791946308724833	0.11594202898550725	0.17647058823529413	0.1	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.125	0.1111111111111111	0.15	0.3333333333333333	0.5	0.0	0.3333333333333333	0.3333333333333333	0.14814814814814814	0.2222222222222222	0.15151515151515152	0.06818181818181818	0.0425531914893617	0.12195121951219512	0.06818181818181818	0.04	
white egret sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Green Heron	0.0	0.0	0.012345679012345678	0.007518796992481203	0.009259259259259259	0.007936507936507936	0.0	0.008130081300813009	0.015384615384615385	0.00625	0.006711409395973154	0.021739130434782608	0.021739130434782608	0.040268456375838924	0.09941520467836257	0.16778523489932887	0.3333333333333333	0.23529411764705882	0.2	0.16666666666666666	0.0	0.0	0.14285714285714285	0.3333333333333333	1.0	0.3333333333333333	0.0	0.0	0.5	0.3333333333333333	0.0	0.2	0.0	0.1111111111111111	0.05	0.16666666666666666	0.0	0.0	0.0	0.13333333333333333	0.0	0.0	0.0	0.0	0.0	0.04878048780487805	0.0	0.01	
Black-crowned Night-Heron	0.16666666666666666	0.14285714285714285	0.14814814814814814	0.11278195488721804	0.12962962962962962	0.15079365079365079	0.14124293785310735	0.15447154471544716	0.13076923076923078	0.13125	0.06711409395973154	0.043478260869565216	0.043478260869565216	0.06711409395973154	0.029239766081871343	0.087248322147651	0.043478260869565216	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.0	1.0	0.0015	0.0	0.0	0.0	0.3333333333333333	0.0	0.2	0.125	0.1111111111111111	0.1	0.16666666666666666	0.0	0.0	0.13333333333333333	0.13333333333333333	0.14814814814814814	0.14814814814814814	0.06060606060606061	0.22727272727272727	0.10638297872340426	0.24390243902439024	0.06818181818181818	0.2	
Yellow-crowned Night-Heron	0.011111111111111112	0.01020408163265306	0.012345679012345678	0.0	0.009259259259259259	0.0015	0.0	0.008130081300813009	0.007692307692307693	0.0015	0.013422818791946308	0.008695652173913044	0.007246376811594203	0.03355704697986577	0.011695906432748537	0.013422818791946308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.1111111111111111	0.25	0.0	0.25	0.0	0.06666666666666667	0.0	0.037037037037037035	0.0	0.0	0.0	0.0	0.024390243902439025	0.0	0.0	
Black-crowned/Yellow-crowned Night-Heron	0.0	0.0	0.0	0.0	0.0	0.015873015873015872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White Ibis	0.32222222222222224	0.30612244897959184	0.32098765432098764	0.2556390977443609	0.3148148148148148	0.35714285714285715	0.23728813559322035	0.3252032520325203	0.2923076923076923	0.34375	0.3221476510067114	0.26956521739130435	0.2028985507246377	0.2080536912751678	0.19298245614035087	0.174496644295302	0.08695652173913043	0.058823529411764705	0.3	0.6666666666666666	0.0	0.0	0.14285714285714285	0.16666666666666666	0.0015	0.0	0.3333333333333333	0.5	0.5	0.6666666666666666	0.5	0.2	0.25	0.5555555555555556	0.75	1.0	1.0	0.5714285714285714	0.4666666666666667	0.6	0.6666666666666666	0.4074074074074074	0.36363636363636365	0.4318181818181818	0.48936170212765956	0.1951219512195122	0.2727272727272727	0.36	
Glossy Ibis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008130081300813009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
White-faced Ibis	0.044444444444444446	0.030612244897959183	0.012345679012345678	0.03759398496240601	0.046296296296296294	0.047619047619047616	0.0847457627118644	0.04878048780487805	0.07692307692307693	0.04375	0.053691275167785234	0.06086956521739131	0.06521739130434782	0.06711409395973154	0.029239766081871343	0.0738255033557047	0.043478260869565216	0.058823529411764705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.0	0.5	0.0	0.0	0.0	0.0	0.2222222222222222	0.0	0.3333333333333333	0.25	0.0	0.2	0.0	0.037037037037037035	0.0	0.030303030303030304	0.022727272727272728	0.0425531914893617	0.024390243902439025	0.0	0.06	
Glossy/White-faced Ibis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015384615384615385	0.025	0.0	0.0	0.0	0.006711409395973154	0.0	0.020134228187919462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Roseate Spoonbill	0.3111111111111111	0.3979591836734694	0.4444444444444444	0.3684210526315789	0.42592592592592593	0.4523809523809524	0.3050847457627119	0.3089430894308943	0.35384615384615387	0.325	0.2684563758389262	0.25217391304347825	0.18840579710144928	0.10738255033557047	0.13450292397660818	0.1476510067114094	0.11594202898550725	0.058823529411764705	0.0	0.16666666666666666	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.3333333333333333	0.0	0.0	0.0	0.0	0.2	0.0	0.5555555555555556	0.25	0.0015	0.0	0.0	0.06666666666666667	0.2	0.3333333333333333	0.25925925925925924	0.24242424242424243	0.2727272727272727	0.2978723404255319	0.1951219512195122	0.3181818181818182	0.45	
Black Vulture	0.4	0.336734693877551	0.2839506172839506	0.42857142857142855	0.4537037037037037	0.3492063492063492	0.3389830508474576	0.3983739837398374	0.45384615384615384	0.425	0.4228187919463087	0.46956521739130436	0.5072463768115942	0.5167785234899329	0.4269005847953216	0.5973154362416108	0.42028985507246375	0.35294117647058826	0.6	0.16666666666666666	1.0	0.0	0.14285714285714285	0.5	1.0	0.3333333333333333	0.6666666666666666	0.5	0.5	0.6666666666666666	0.0	0.5	0.5	0.3333333333333333	0.45	0.5	0.75	0.0	0.4	0.3333333333333333	0.4074074074074074	0.4444444444444444	0.42424242424242425	0.36363636363636365	0.2553191489361702	0.3170731707317073	0.38636363636363635	0.4	
Turkey Vulture	0.6	0.6938775510204082	0.6172839506172839	0.706766917293233	0.6481481481481481	0.6587301587301587	0.615819209039548	0.6178861788617886	0.7461538461538462	0.70625	0.6778523489932886	0.7391304347826086	0.7463768115942029	0.6845637583892618	0.6783625730994152	0.7718120805369127	0.5362318840579711	0.5294117647058824	0.7	0.5	1.0	0.0	0.7142857142857143	0.8333333333333334	1.0	0.6666666666666666	0.6666666666666666	1.0	0.5	0.3333333333333333	0.5	0.7	0.625	0.6666666666666666	0.75	0.8333333333333334	1.0	0.5714285714285714	0.8	0.8	0.7037037037037037	0.6666666666666666	0.7575757575757576	0.6136363636363636	0.5531914893617021	0.6585365853658537	0.5681818181818182	0.66	
Osprey	0.36666666666666664	0.3979591836734694	0.43209876543209874	0.39849624060150374	0.37962962962962965	0.42063492063492064	0.327683615819209	0.43902439024390244	0.47692307692307695	0.44375	0.35570469798657717	0.3173913043478261	0.2246376811594203	0.16778523489932887	0.09941520467836257	0.0738255033557047	0.10144927536231885	0.17647058823529413	0.3	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.0	0.0	0.0	0.5	0.0015	0.0	0.0	0.0	0.1111111111111111	0.15	0.8333333333333334	0.75	0.14285714285714285	0.5333333333333333	0.4666666666666667	0.6296296296296297	0.5185185185185185	0.48484848484848486	0.5681818181818182	0.46808510638297873	0.34146341463414637	0.45454545454545453	0.37	
White-tailed Kite	0.03333333333333333	0.02040816326530612	0.012345679012345678	0.015037593984962405	0.0015	0.015873015873015872	0.01694915254237288	0.016260162601626018	0.007692307692307693	0.0	0.013422818791946308	0.004347826086956522	0.0	0.013422818791946308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.02127659574468085	0.024390243902439025	0.0	0.03	
Swallow-tailed Kite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007246376811594203	0.0	0.023391812865497075	0.006711409395973154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Mississippi Kite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013422818791946308	0.005847953216374269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.05	0.0	0.0	0.0	0.06666666666666667	0.06666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Harrier	0.2222222222222222	0.17346938775510204	0.07407407407407407	0.16541353383458646	0.10185185185185185	0.15873015873015872	0.0847457627118644	0.14634146341463414	0.13076923076923078	0.0625	0.08053691275167785	0.06956521739130435	0.043478260869565216	0.03355704697986577	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.26666666666666666	0.25925925925925924	0.2222222222222222	0.3333333333333333	0.18181818181818182	0.1276595744680851	0.17073170731707318	0.11363636363636363	0.09	
Sharp-shinned Hawk	0.011111111111111112	0.02040816326530612	0.012345679012345678	0.022556390977443608	0.037037037037037035	0.007936507936507936	0.011299435028248588	0.016260162601626018	0.023076923076923078	0.025	0.006711409395973154	0.013043478260869565	0.014492753623188406	0.03355704697986577	0.029239766081871343	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.0	0.0	0.0	0.06666666666666667	0.0	0.07407407407407407	0.09090909090909091	0.0	0.0015	0.04878048780487805	0.0	0.02	
